TNmean,TN5,TN95,TPmean,TP5,TP95,N_Load,N_EN,N_DE,N_Outflow,P_Load,P_EN,P_DE,P_Outflow
0.32,0.19,0.48,0.043,0.027,0.061,0.001505417515274949,8.77337884051591e-5,0.000928,0.0006807827291242364,0.0006326272912423626,8.980907478763408e-6,0.0005589999999999999,9.148017922606925e-5
0.19,0.12,0.26,0.045,0.021,0.079,0.006864612326043738,0.0004082587960179554,0.001805,0.0056166870775347915,0.002509741550695825,0.0001071351898114894,0.00126,0.0013302679920477137
0.059,0.036,0.091,0.0036,0.0024,0.0053,9.640625e-5,6.440168597056115e-5,0.00017109999999999998,4.248e-6,3.538194444444444e-5,5.45590313304699e-6,4.68e-5,2.592e-7
4.8,2.5,8.7,0.24,0.16,0.35,0.0112824,0.008882057050830694,0.013919999999999998,0.006303744,0.0014672,0.0019300715022110976,0.00312,0.0003151872
6.2,5.1,7.3,0.65,0.51,0.82,0.007652272727272727,0.027411765804912155,0.01798,0.01704436363636364,0.004402272727272727,0.005936296942786759,0.00845,0.0017869090909090912
0.097,0.069,0.13,0.012,0.0068,0.02,0.0001721699078812692,0.00010497749407707664,0.0002813,4.717952917093143e-6,0.0001345957011258956,2.259448667700332e-5,0.000156,5.836642784032754e-7
0.036,0.021,0.055,0.0044,0.0026,0.0068,0.00035768563459468957,5.00091411348111e-6,0.00034199999999999996,2.9995314167746468e-5,0.00012597896031449717,1.3712445012156314e-6,0.0001232,3.66609395383568e-6
0.034,0.015,0.059,0.0053,0.0028,0.0085,0.0003665492957746479,0.0007374749139080322,9.86e-5,0.0011341825352112677,0.00013679577464788733,7.289888595387123e-5,6.89e-5,0.00017679904225352113
5.6,4.1,7.6,0.78,0.43,1.3,0.010448325358851675,0.006570662665076599,0.016239999999999997,0.001157511961722488,0.008825358851674642,0.001378576629388548,0.01014,0.00016122488038277513
0.13,0.078,0.2,0.012,0.005,0.023,0.0013114693877551021,6.254830862631766e-5,0.001235,0.00016504163265306123,0.00033620408163265305,1.4268086492667744e-5,0.00033600000000000004,1.523461224489796e-5
3.6,2.5,4.7,0.4,0.29,0.51,0.012495238095238096,0.010218870410657046,0.01044,0.01283657142857143,0.004679365079365079,0.0016482494723353074,0.0052,0.0014262857142857144
0.035,0.024,0.049,0.0042,0.0027,0.006,0.0003387673729778993,8.08062881287085e-6,0.0003325,3.300287081339713e-5,0.00011854636591478697,1.7711095079613715e-6,0.0001176,3.960344497607655e-6
0.11,0.053,0.21,0.011,0.0042,0.027,0.0003442857142857143,0.0005137190197716514,0.001045,4.7520000000000006e-5,0.00012357142857142856,7.683003673493257e-5,0.000308,4.752e-6
1.8,0.59,3.4,0.096,0.032,0.2,0.0006567567567567567,0.005789998253965118,0.00522,0.002101621621621622,0.0003851351351351351,0.0005887350494926887,0.001248,0.0001120864864864865
0.87,0.58,1.2,0.12,0.07,0.2,8.590785907859079e-5,0.00273483378750301,0.0025229999999999996,0.0003666731707317073,0.0009826558265582657,0.0005865630664875409,0.00156,5.057560975609756e-5
0.48,0.39,0.57,0.067,0.052,0.081,0.0014823204419889503,0.00964210252796088,0.0013919999999999998,0.009714987845303866,0.0005662983425414364,0.0017752815448183253,0.000871,0.0013560503867403315
0.078,0.04,0.14,0.05,0.016,0.11,0.00028177142857142856,0.0003443588171337307,0.0002262,0.00042052608,0.0008768571428571429,5.198568056170847e-5,0.00065,0.00026956800000000003
0.42,0.34,0.52,0.12,0.075,0.18,0.013825945945945946,0.0091089315014946,0.001218,0.0214393427027027,0.006302162162162162,0.0017178418843588595,0.00156,0.006125526486486487
0.69,0.53,0.85,0.064,0.05,0.079,0.0010144385026737968,0.0018381811475033092,0.0020009999999999997,0.0008926459893048128,0.0005003565062388592,0.0003960540037226144,0.000832,8.279614973262033e-5
0.3,0.19,0.43,0.057,0.029,0.097,0.0038063414634146348,0.0015374240806959496,0.0028499999999999997,0.0026678634146341464,0.00157609756097561,0.0004713110540101405,0.0015960000000000002,0.0005068940487804878
0.093,0.07,0.12,0.015,0.011,0.019,0.0007352830188679246,0.000645544708888679,0.0008835,0.0005518514716981132,0.0002786792452830189,0.00020195604061821733,0.00042,8.900830188679245e-5
4.2,3.1,5.3,0.86,0.61,1.2,0.0313075,0.018486189082276273,0.01218,0.0381024,0.015725,0.003368734785079504,0.011179999999999999,0.00780192
0.87,0.7,1.1,0.052,0.04,0.065,0.01546214953271028,0.0017449663950022862,0.005568,0.011591327102803738,0.0016158878504672898,0.0002142743134537052,0.0011439999999999998,0.000692814953271028
0.1,0.059,0.18,0.0096,0.0069,0.013,0.0016264970059880238,0.0012881726237729675,0.00064,0.0022738203592814372,9.655688622754491e-5,0.00033832835473520816,0.00021119999999999996,0.00021828675449101797
0.063,0.041,0.092,0.0047,0.003,0.0069,0.0006307915057915058,5.742506186880278e-6,0.00040320000000000004,0.00023377037837837839,0.0001208944658944659,6.44105768449226e-8,0.00010339999999999999,1.7440012355212355e-5
0.22,0.14,0.32,0.024,0.015,0.037,0.008477445652173912,0.0006413407906516089,0.0014080000000000002,0.0076651826086956525,0.0013679347826086956,3.710130885467645e-5,0.0005279999999999999,0.0008362017391304349
0.24,0.16,0.34,0.011,0.0077,0.015,0.0009811764705882353,0.0014001105221105635,0.001536,0.000902625882352941,0.00017588235294117648,8.216541432810081e-5,0.00024199999999999997,4.1370352941176466e-5
2.2,1.8,2.7,0.2,0.15,0.25,0.0817,0.05341242188055216,0.014080000000000002,0.11923200000000002,0.008145454545454546,0.007078851184764905,0.0044,0.010839272727272729
1.7,1.4,2.0,0.15,0.12,0.2,0.008191304347826087,0.01275390080716566,0.01088,0.010217739130434781,0.0009985507246376812,0.0033493163462653005,0.0032999999999999995,0.0009015652173913042
0.59,0.47,0.71,0.028,0.022,0.036,0.009134388302794744,0.0003423620848975784,0.003776,0.005682555024986118,0.0008547103461040163,5.719429506690436e-5,0.000616,0.0002696805774569683
1.1,0.88,1.4,0.063,0.049,0.079,0.002105420054200542,0.0018670151199793072,0.00319,0.0007211707317073172,0.0004630081300813008,0.0003912393215100757,0.000819,4.130341463414634e-5
2.6,2.0,3.4,0.14,0.11,0.19,0.002489451476793249,0.00809618273301725,0.00754,0.0030331139240506334,0.0006455696202531646,0.0013875669448636708,0.00182,0.0001633215189873418
0.8,0.6,1.0,0.046,0.031,0.064,6.486486486486486e-5,0.0031460363976345473,0.00232,0.0009484241164241166,2.0166320166320166e-5,0.00063240820389887,0.000598,5.45343866943867e-5
4.3,3.5,5.2,0.41,0.32,0.52,0.01600077519379845,0.013930994627425418,0.012469999999999998,0.01728,0.004634108527131783,0.002511278881086719,0.00533,0.001647627906976744
2.1,1.4,2.8,0.36,0.23,0.5,0.025974760076775433,0.0013156943883142582,0.00609,0.021591708253358925,0.008196928982725529,0.0002762104951665916,0.004679999999999999,0.0037014357005758156
7.3,5.8,9.0,0.49,0.35,0.66,0.002040909090909091,0.03453954317062327,0.021169999999999998,0.015768,0.0005954545454545455,0.0069275847093631625,0.00637,0.0010584
1.4,1.1,1.6,0.18,0.15,0.22,0.006657943925233645,0.010470563206165066,0.004059999999999999,0.01345256074766355,0.0018644859813084112,0.0022759123928462826,0.0023399999999999996,0.0017296149532710278
0.84,0.61,1.1,0.065,0.045,0.087,0.002855529808299979,0.00018224855427875718,0.002436,0.0006023792711186012,0.0008411207078154624,3.685016483755493e-5,0.0008449999999999999,4.6612681693701285e-5
3.5,2.6,4.6,0.31,0.21,0.41,0.01336981351981352,0.0008590171089159189,0.01015,0.004176503496503497,0.0041643356643356645,0.00017494495906247712,0.00403,0.00036991888111888115
3.2,2.1,4.4,0.18,0.12,0.24,0.004970860927152318,0.004470601864278937,0.00928,0.0005492980132450331,0.0014112582781456954,0.000753928804974457,0.0023399999999999996,3.089801324503311e-5
2.7,1.9,3.7,0.14,0.095,0.19,0.0007705555555555556,0.007348977218232747,0.00783,0.0005184,0.00022333333333333333,0.001560937373916351,0.00182,2.6880000000000004e-5
0.9,0.65,1.2,0.085,0.058,0.12,0.004332937405731523,1.55950984533332e-5,0.00261,0.0016733647058823529,0.0012582334087481147,3.073853678830706e-6,0.001105,0.00015804
1.9,1.4,2.7,0.094,0.071,0.12,0.0016076372315035798,0.003829937016183954,0.005509999999999999,7.83579952267303e-5,0.00046921241050119325,0.0007449880305628843,0.001222,3.876658711217184e-6
5.6,3.5,7.9,0.36,0.22,0.51,0.003802325581395349,0.018751653889366147,0.016239999999999997,0.006751255813953487,0.0010790697674418605,0.0036371076890783743,0.004679999999999999,0.0004340093023255813
7.3,4.7,11.0,0.27,0.18,0.39,0.0008676190476190476,0.02109340348863877,0.021169999999999998,0.0012013714285714287,0.00021428571428571427,0.0031955443404394824,0.00351,4.443428571428572e-5
1.6,1.3,1.9,0.15,0.12,0.18,0.0036957894736842105,0.009764017534763941,0.00464,0.008658189473684212,0.001081578947368421,0.001718398707150259,0.00195,0.0008117052631578947
0.82,0.55,1.2,0.061,0.042,0.085,0.0020741116751269036,0.0011478640738881284,0.002378,0.0009710131979695432,0.0006680203045685279,0.00012478443056570553,0.000793,7.223390862944162e-5
3.1,2.1,4.6,0.12,0.087,0.17,0.0012790262172284643,0.007524296454783666,0.00899,0.00010031460674157306,0.0003194756554307116,0.0012417457842183522,0.00156,3.883146067415731e-6
2.3,1.7,3.0,0.13,0.093,0.18,0.0007277777777777778,0.0070588272565641754,0.006669999999999999,0.0013493333333333332,0.0002265432098765432,0.001534406100654082,0.0016899999999999999,7.626666666666667e-5
3.9,3.1,4.8,0.26,0.19,0.34,0.0020311827956989246,0.01676227405249018,0.011309999999999999,0.007608774193548388,0.0005827956989247312,0.003315937652088959,0.0033799999999999998,0.0005072516129032259
3.5,2.4,5.3,0.15,0.098,0.21,0.0006926315789473684,0.009370783350396858,0.01015,0.00015915789473684212,0.00017052631578947367,0.001700790848048963,0.00195,6.8210526315789475e-6
0.99,0.82,1.2,0.13,0.1,0.17,0.0066745098039215685,0.00885739972645086,0.002871,0.012494964705882352,0.0019269607843137254,0.0015902583088599563,0.0016899999999999999,0.0016407529411764706
3.0,2.2,4.0,0.15,0.12,0.2,0.005698620689655172,0.003487981147085873,0.0087,0.0005362758620689655,0.0014189655172413794,0.0005722507852271114,0.00195,2.6813793103448274e-5
3.4,2.5,4.5,0.21,0.16,0.28,0.007767213114754098,0.002742819852945503,0.009859999999999999,0.0008668327868852458,0.0021924590163934425,0.0005442846760692348,0.00273,5.353967213114753e-5
3.0,1.8,4.4,0.13,0.076,0.21,0.0014672566371681415,0.0072718429189339625,0.0087,0.0004587610619469027,0.00018938053097345133,0.0014275112707786424,0.0016899999999999999,1.9879646017699117e-5
2.6,2.1,3.1,0.31,0.24,0.39,0.010276653696498054,0.004623124981839806,0.00754,0.00734231906614786,0.003918287937743191,0.001002808121093454,0.00403,0.0008754303501945525
0.82,0.66,0.98,0.083,0.067,0.1,0.0016680327868852458,0.004644078047076597,0.002378,0.0038908327868852456,0.0004684426229508197,0.0010095833286644755,0.001079,0.0003938281967213115
4.5,3.3,6.2,0.21,0.16,0.27,0.0054390041493775935,0.008376928057681574,0.013049999999999999,0.0009679668049792531,0.0013381742738589211,0.0013767626848881897,0.00273,4.517178423236514e-5
1.3,0.99,1.8,0.12,0.084,0.16,0.004757908745247149,0.0003081320536566195,0.00377,0.0011630600760456273,0.0016156527249683143,4.278388179504887e-5,0.00156,0.00010735939163498097
1.1,0.94,1.3,0.095,0.076,0.12,0.002756201550387597,0.002852147714825446,0.00319,0.002320744186046512,0.0008598837209302326,0.0005813043752808755,0.001235,0.00020042790697674418
8.6,6.1,12.0,0.48,0.33,0.68,0.0023790697674418606,0.025321705737325135,0.024939999999999997,0.003456,0.0007651162790697674,0.005495919533087597,0.00624,0.00019289302325581394
15.0,10.0,21.0,0.71,0.49,0.99,0.0009621621621621622,0.06057557080673559,0.0435,0.017513513513513514,0.0007783783783783784,0.009077771422465792,0.009229999999999999,0.000828972972972973
1.7,1.2,2.3,0.1,0.066,0.14,0.005280550595238095,8.472055422876184e-5,0.0049299999999999995,0.0004961571428571429,0.0012984623015873016,1.5833559265781698e-5,0.0013,2.918571428571429e-5
1.5,1.0,2.2,0.43,0.22,0.73,0.680696875,0.022970888183476024,0.00435,0.67824,0.19654375,0.0034937393491594826,0.0055899999999999995,0.19442879999999998
5.3,3.6,7.8,0.28,0.2,0.37,0.0011391666666666666,0.0154308961058633,0.015369999999999998,0.0015264,0.0009175,0.002719628982477426,0.00364,8.064000000000001e-5
2.9,2.4,3.5,0.29,0.24,0.35,0.01722906976744186,0.02415463580294821,0.008409999999999999,0.032048372093023254,0.0033127906976744186,0.0038739602490077867,0.0037699999999999995,0.0032048372093023253
3.0,2.2,4.0,0.2,0.15,0.27,0.0035182186234817814,0.006704257791970844,0.0087,0.0016790283400809716,0.0014226720647773279,0.0012788667616177867,0.0026,0.00011193522267206478
0.78,0.51,1.2,0.039,0.03,0.052,0.0002489981785063752,0.0021211173894257174,0.002262,0.00014116721311475413,0.00019726775956284152,0.00030675104204639243,0.000507,7.058360655737706e-6
0.4,0.3,0.52,0.022,0.017,0.029,0.0006677916666666667,0.0005562032037964027,0.00116,9.36e-5,0.00017354166666666668,0.00011781360434325654,0.00028599999999999996,5.148e-6
3.6,2.9,4.4,0.45,0.34,0.57,0.04109375,0.07248541199159157,0.01044,0.10108800000000001,0.00863125,0.010522685078826373,0.00585,0.012636000000000001
2.1,1.5,2.7,0.11,0.077,0.14,0.0019525179856115108,0.0041477633268627604,0.00609,0.0002610647482014389,0.0004377697841726619,0.0009014204203612383,0.0014299999999999998,1.3674820143884895e-5
0.22,0.16,0.3,0.012,0.0086,0.017,0.0005944006999125109,9.30460788564066e-5,0.000638,5.0887559055118106e-5,0.00014017497812773404,2.0145845724693162e-5,0.000156,2.7756850393700784e-6
0.31,0.21,0.45,0.019,0.014,0.025,0.0001544508255563532,0.0008196026708222949,0.000899,9.709921033740132e-5,0.00012311557788944724,0.0001207337909902855,0.000247,5.9512419239052415e-6
16.0,11.0,23.0,0.71,0.48,1.0,0.0006756756756756757,0.06152293669574793,0.0464,0.014944864864864866,0.000545945945945946,0.009088858535498708,0.009229999999999999,0.0006631783783783784
11.0,7.8,15.0,0.91,0.65,1.2,0.025802464788732396,0.005368482865267923,0.0319,0.0003346478873239437,0.010595422535211268,0.001074929210414798,0.01183,2.7684507042253522e-5
2.3,1.9,2.8,0.2,0.17,0.24,0.009745637583892618,0.014233398756429119,0.006669999999999999,0.016537771812080538,0.0018906040268456376,0.0022417852132831585,0.0026,0.0014380671140939599
5.8,3.8,8.6,0.22,0.14,0.32,0.00016535433070866143,0.019029202387831495,0.016819999999999998,0.002367496062992126,0.00014488188976377952,0.0026573019243147475,0.0028599999999999997,8.98015748031496e-5
4.0,3.4,4.7,0.36,0.27,0.46,0.0031122448979591837,0.029364553664569096,0.0116,0.02045387755102041,0.0006469387755102041,0.006046910830151287,0.004679999999999999,0.0018408489795918366
2.0,1.4,2.7,0.34,0.23,0.48,0.05588571428571429,0.02480546786684655,0.0058,0.07405714285714286,0.011814285714285715,0.005354385747680448,0.00442,0.012589714285714287
2.1,1.7,2.6,0.21,0.16,0.26,0.016590361445783134,0.013927790980264827,0.00609,0.02382766265060241,0.0031042168674698797,0.0020280400731991425,0.00273,0.002382766265060241
1.1,0.82,1.4,0.072,0.05,0.096,0.008992982456140351,0.015144694170512351,0.0121,0.012838736842105266,0.0004526315789473684,0.0030279803460625497,0.0025919999999999997,0.0008403536842105263
0.42,0.23,0.66,0.041,0.017,0.075,0.026216853658536585,0.00010034134562950107,0.00462,0.021453288585365854,0.0036055853658536587,2.9752417086552225e-5,0.0014759999999999999,0.0020942496
0.32,0.16,0.52,0.012,0.0063,0.022,0.005305477920626048,0.0003992194467876344,0.0035199999999999997,0.0023459845723868083,0.00045449972051425376,8.87362722790445e-5,0.000432,8.797442146450531e-5
0.5,0.35,0.67,0.027,0.019,0.038,0.006002316602316603,0.0026922720562269713,0.0055,0.0037028571428571427,0.0005849420849420849,0.0006063413611278786,0.0009719999999999999,0.00019995428571428572
0.46,0.3,0.67,0.047,0.027,0.074,0.01974967741935484,0.0041656450471992965,0.00506,0.01912840258064516,0.002709032258064516,0.0009782442374506107,0.001692,0.001954423741935484
0.017,0.01,0.027,0.00085,0.00038,0.0014,0.00011471147748890298,3.952872493456639e-5,0.000187,9.189701965757768e-6,1.130839146057916e-5,1.6787257401525767e-5,3.06e-5,4.5948509828788834e-7
0.24,0.17,0.33,0.037,0.024,0.054,0.12157664233576643,0.003051002792622871,0.001536,0.12214563503649635,0.0192985401459854,0.0004432763286357183,0.0008139999999999999,0.018830785401459854
1.3,0.47,2.3,0.11,0.061,0.16,0.00261875,0.014111333869849496,0.0143,0.006318,0.000328125,0.003994062524682118,0.00396,0.0005346
0.79,0.6,1.0,0.055,0.038,0.076,0.010984210526315789,0.016540070837509593,0.00869,0.019327225263157898,0.0012105263157894737,0.002323428241818166,0.00198,0.0013455663157894739
0.47,0.27,0.8,0.018,0.012,0.026,0.0015901315789473684,0.003910706799051578,0.005169999999999999,0.0010062947368421054,0.00021381578947368422,0.0005089338180871054,0.0006479999999999999,3.853894736842105e-5
1.9,1.5,2.3,0.11,0.092,0.14,0.02875607476635514,0.01956208010056043,0.01216,0.03697435514018691,0.0018392523364485981,0.0029043214365038757,0.00242,0.0021406205607476633
1.0,0.7,1.4,0.089,0.061,0.12,0.14309444444444444,0.03188706959270187,0.0064,0.16928,0.011557407407407407,0.005690752443631681,0.0019579999999999997,0.01506592
2.5,1.8,3.2,0.18,0.13,0.24,0.05809444444444444,0.01922515231579749,0.016,0.0624,0.006255555555555556,0.002095875731141245,0.00396,0.0044928
0.46,0.26,0.76,0.16,0.072,0.3,0.00021229946524064171,0.002617472586042132,0.002852,0.00044632299465240647,0.0014967914438502674,0.001383791782139674,0.0028799999999999997,0.0001552427807486631
0.38,0.26,0.53,0.04,0.023,0.068,1.5728328865058086e-5,0.0010788992223430096,0.001102,1.7604289544235924e-5,0.0002805183199285076,0.00023361864076081095,0.00052,1.8530831099195709e-6
0.73,0.41,1.2,0.071,0.042,0.11,1.0569105691056911e-5,0.006087001845157917,0.006934999999999999,0.0,5.528455284552845e-5,0.001845904454644807,0.0019879999999999997,0.0
1.3,0.63,2.4,0.21,0.099,0.4,0.0006450292397660819,0.010689187731611918,0.01235,0.00039410526315789474,0.004008187134502924,0.0018542310557672634,0.00588,6.366315789473684e-5
0.13,0.05,0.26,0.031,0.013,0.055,2.96e-5,0.0005772900642977313,0.000806,1.34784e-5,8.48e-5,0.00039335971365952994,0.0005579999999999999,3.2140799999999997e-6
0.51,0.066,1.4,0.33,0.087,0.78,0.0005074074074074074,0.002525741201877854,0.0037740000000000004,0.0015504,0.0033907407407407406,0.002477394986142779,0.00528,0.0010031999999999999
5.5,3.8,7.7,0.35,0.24,0.51,8.13953488372093e-5,0.015832008419672645,0.01595,0.0005525581395348837,0.0012465116279069767,0.003331757298754409,0.004549999999999999,3.5162790697674416e-5
0.12,0.07,0.18,0.018,0.0078,0.038,3.168965517241379e-5,0.000298322030055607,0.00034799999999999995,1.4300689655172416e-6,0.00017017241379310344,6.031990775305974e-5,0.00023399999999999997,2.1451034482758622e-7
0.35,0.19,0.56,0.099,0.059,0.15,0.00042166666666666665,0.006114682964947533,0.003325,0.0036287999999999993,0.0017066666666666667,0.0019405177612429921,0.002772,0.0010264319999999999
1.0,0.65,1.6,0.13,0.075,0.21,0.008518307692307693,0.0011616038586068503,0.0062,0.0035623384615384615,0.0023632307692307694,0.00046473913518828254,0.00234,0.000463104
0.54,0.35,0.78,0.13,0.054,0.23,0.0942072,9.439187161418686e-5,0.0033480000000000003,0.09107251200000001,0.0236848,2.5727026375558397e-5,0.00234,0.021924864
0.53,0.34,0.78,0.097,0.053,0.15,0.004822859387274155,0.00036182605723532525,0.003286,0.0021690947368421054,0.0019534956794972505,0.00019752104459992055,0.001746,0.00039698526315789476
2.1,1.3,3.2,0.37,0.21,0.6,0.0036358974358974357,0.010204272652553761,0.01302,0.0027913846153846153,0.0008102564102564103,0.005969249883191347,0.006659999999999999,0.0004918153846153846
0.37,0.17,0.69,0.073,0.031,0.13,0.00034639175257731957,0.0014705102974627328,0.002294,9.88701030927835e-5,0.00013814432989690722,0.001000681351537015,0.0013139999999999998,1.950680412371134e-5
1.2,0.79,1.7,0.21,0.11,0.33,0.017159777777777777,0.0010182105065045272,0.0074399999999999996,0.01103616,0.005222222222222222,0.0005573321761723844,0.0037799999999999995,0.001931328
0.26,0.15,0.41,0.043,0.024,0.07,0.0007694581280788178,0.0006787122447164767,0.001612,0.00017705615763546803,0.0002576354679802956,0.0004599265452000768,0.0007739999999999998,2.9282364532019708e-5
0.21,0.14,0.3,0.024,0.015,0.035,0.0007156050955414013,0.001238418501442677,0.001995,0.00016757197452229298,0.0002512738853503185,0.00039684962851119107,0.0006720000000000001,1.915108280254777e-5
0.22,0.17,0.27,0.0073,0.0036,0.013,0.001892963144963145,4.673585758000155e-6,0.0014080000000000002,0.0005481963243243244,0.00017873710073710073,5.827065363924947e-8,0.0001606,1.8190150761670763e-5
0.15,0.076,0.25,0.0038,0.0014,0.0072,0.002399565997338117,8.909887766322024e-6,0.0016499999999999998,0.0008132904345813321,0.00015415774550083907,3.0358379538270143e-6,0.0001368,2.0603357676060413e-5
0.33,0.22,0.47,0.016,0.0094,0.023,0.0032699029126213594,0.0010645065784792213,0.00363,0.0012456699029126214,0.0002611650485436893,0.0003516688884495249,0.000576,6.039611650485437e-5
0.89,0.33,1.7,0.059,0.03,0.089,0.0011435483870967742,0.006915966719997096,0.00979,0.00037207741935483873,5.3225806451612906e-5,0.0020089366705643304,0.0021239999999999996,2.4665806451612902e-5
0.81,0.61,1.0,0.024,0.012,0.04,0.009701756756756757,0.00015174787399513645,0.005184,0.004606133660933661,0.0006370700245700246,1.9140271885479882e-5,0.0005279999999999999,0.0001364780343980344
1.4,0.98,2.0,0.1,0.069,0.15,0.09073373493975903,0.006031750195925813,0.00896,0.08583787951807227,0.008108433734939758,0.0007509087585741593,0.0022,0.006131277108433735
0.64,0.54,0.75,0.048,0.039,0.058,0.00641025641025641,0.002898502205850455,0.004096000000000001,0.005210584615384615,0.0009666666666666667,0.00047000442048514653,0.0010559999999999999,0.0003907938461538461
1.6,1.3,1.9,0.099,0.08,0.12,0.0274089552238806,0.011589009231307517,0.01024,0.029367402985074627,0.0024796019900497515,0.0015494374672533054,0.002178,0.0018171080597014925
0.53,0.39,0.7,0.017,0.011,0.025,0.0050129582366589326,0.00030121556359158786,0.0033920000000000005,0.0019198641299303944,0.00040675174013921116,3.615685396266746e-5,0.000374,6.15805475638051e-5
0.26,0.21,0.33,0.011,0.0087,0.014,0.001278125,0.0009728053227009221,0.0016640000000000001,0.0005954313253012049,0.00014774096385542168,0.00011734472818445397,0.00024199999999999997,2.519132530120482e-5
1.7,1.2,2.3,0.13,0.089,0.18,0.0014306818181818181,0.010894586114763368,0.01088,0.001669090909090909,0.00012386363636363636,0.0028306619251867618,0.00286,0.00012763636363636362
0.52,0.4,0.66,0.022,0.016,0.028,0.002682758620689655,0.0016460782488521225,0.0033280000000000002,0.0010844689655172416,0.00029698275862068965,0.00020918449977278005,0.00048399999999999995,4.588137931034483e-5
0.56,0.41,0.74,0.02,0.014,0.028,0.005935227272727273,0.0015098012678464044,0.0035840000000000004,0.003958690909090909,0.0005477272727272728,3.294480660601621e-5,0.00043999999999999996,0.00014138181818181816
0.35,0.27,0.46,0.014,0.01,0.018,0.001951590106007067,0.0006887834229964524,0.00224,0.00044879151943462897,0.00028975265017667845,2.87863160664646e-5,0.000308,1.7951660777385162e-5
2.3,1.9,2.8,0.21,0.16,0.26,0.11539259259259259,0.09201951611383652,0.014719999999999999,0.19062400000000002,0.010474074074074075,0.011541270601779613,0.00462,0.0174048
0.15,0.12,0.17,0.015,0.011,0.019,0.0022584745762711865,0.022992125046726555,0.00096,0.02503037288135593,0.00021694915254237288,0.002641489617741587,0.00032999999999999994,0.002503037288135593
0.14,0.12,0.17,0.018,0.013,0.022,0.004110569105691057,0.01709061819174242,0.0008960000000000001,0.020120663414634147,0.0004154471544715447,0.002526841978771339,0.0003959999999999999,0.00258694243902439
0.17,0.12,0.23,0.0099,0.0075,0.013,0.00025638339920948616,0.0002831016240886277,0.000493,5.863588932806326e-5,7.17588932806324e-5,5.841051908080599e-5,0.0001287,3.414678260869566e-6
1.2,0.89,1.6,0.093,0.066,0.12,0.004749396648044693,0.00019992947575212414,0.0034799999999999996,0.0014399356424581007,0.0012811061452513966,3.615484069929881e-5,0.001209,0.00011159501229050281
0.24,0.09,0.44,0.016,0.0087,0.025,0.001006085,2.386942627648136e-5,0.0006959999999999999,0.00033716736,0.000227065,5.038564617147585e-6,0.000208,2.2477824000000003e-5
7.5,5.4,9.9,0.72,0.48,0.99,0.03517413603717786,3.463720650444534e-5,0.02175,0.013273460076045625,0.010551668779045205,6.648704094930735e-6,0.009359999999999999,0.0012742521673003802
0.46,0.35,0.58,0.015,0.011,0.021,0.0038638025293110264,7.255877291866477e-6,0.0029440000000000004,0.0009597251903570017,0.00037304439467790803,1.7962321800389825e-6,0.00032999999999999994,3.129538664207614e-5
0.29,0.14,0.53,0.016,0.0092,0.024,0.0008573993808049537,0.000302406336805086,0.0008409999999999998,0.0003133939318885449,0.00014947368421052633,6.43012821901222e-5,0.000208,1.7290699690402482e-5
0.27,0.21,0.32,0.031,0.023,0.039,0.0010158823529411766,0.00025310438260332037,0.000783,0.0005045603619909503,0.00039728506787330316,5.5013561178812577e-5,0.000403,5.793100452488687e-5
6.6,5.3,7.8,0.71,0.59,0.85,0.02715,0.06580890431722292,0.019139999999999997,0.073062,0.007240625,0.010429459442340498,0.009229999999999999,0.007859699999999999
3.3,2.3,4.6,0.57,0.36,0.81,0.0647511811023622,0.003423067441038669,0.009569999999999999,0.058371023622047234,0.017174015748031495,0.00035440823865595693,0.007409999999999999,0.01008226771653543
1.6,1.2,1.9,0.16,0.13,0.2,0.007386832740213523,0.006313922046987036,0.00464,0.009347188612099645,0.0019565836298932383,0.0011488951297054498,0.00208,0.0009347188612099644
0.74,0.45,1.2,0.064,0.044,0.089,0.003202490421455939,0.002518879232751251,0.002146,0.0035519999999999996,0.0006203065134099617,0.0005359515553827665,0.000832,0.0003072
0.99,0.73,1.3,0.12,0.091,0.16,0.008083067729083666,0.002413065209414848,0.002871,0.007497179282868526,0.0020888446215139443,0.0005222869028786473,0.00156,0.0009087490039840638
5.3,4.6,6.1,0.55,0.46,0.66,0.011795121951219512,0.0349989405193494,0.015369999999999998,0.03127258536585366,0.0035170731707317073,0.007215735565340406,0.00715,0.0032452682926829273
0.54,0.35,0.75,0.11,0.066,0.16,0.011730764679781097,0.00020362595759251714,0.001566,0.010371833752403492,0.003472563230291377,4.268345782744792e-5,0.0014299999999999998,0.002112780949563674
0.69,0.33,1.2,0.053,0.033,0.079,0.00422554054054054,0.0014846717273118337,0.0020009999999999997,0.003689747027027027,0.0006654054054054054,0.0003224446289428535,0.0006889999999999999,0.00028341535135135136
1.1,0.86,1.4,0.055,0.043,0.07,0.003877971014492754,0.006649373565321088,0.007040000000000001,0.0036914086956521745,0.000488695652173913,0.0009025326194398232,0.00121,0.0001845704347826087
2.8,2.3,3.4,0.31,0.25,0.37,0.0127,0.02976574017098785,0.008119999999999999,0.03365843478260869,0.0031623188405797103,0.004820914150202284,0.00403,0.0037264695652173907
4.1,2.9,5.3,0.35,0.25,0.46,0.002817777777777778,0.021464879031448093,0.011889999999999998,0.012595199999999999,0.0008977777777777778,0.004548418165816026,0.004549999999999999,0.0010752
